,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,野菜類,干しわらび,274,10.4,20,0.7,3.4,58,
,果物類,あけび,82,77.1,0.5,0.1,20.9,1.1,
,果物類,アセロラ,36,89.9,0.7,0.1,7.1,1.9,
,果物類,アテモヤ,79,77.7,1.8,0.4,16.1,3.3,
,果物類,アボカド,187,71.3,2.5,18.7,0.9,5.3,
,果物類,杏 あんず,36,89.8,1,0.3,6.9,1.6,
,果物類,杏ジャム あんずジャム,262,34.5,0.3,0.1,64.2,0.7,
,果物類,イチゴ いちご,34,90,0.9,0.1,7.1,1.4,
,果物類,苺ジャム いちごジャム,256,36,0.4,0.1,62,1.3,
,果物類,いちじく,54,84.6,0.6,0.1,12.4,1.9,
,果物類,梅 うめ,28,90.4,0.7,0.5,5.4,2.5,
,果物類,梅干し うめぼし,33,65.1,0.9,0.2,6.9,3.6,
,果物類,梅醤 梅びしお,200,42.4,0.7,0.5,46.8,1.3,
,果物類,グリーンオリーブ,145,75.6,1,15,1.2,3.3,
,果物類,ブラックオリーブ,118,81.6,0.8,12.3,0.9,2.5,
,果物類,スタッフドオリーブ,137,75.4,0.8,14.3,0.5,3.7,
,果物類,甘柿 あまがき,60,83.1,0.4,0.2,14.3,1.6,
,果物類,渋抜き柿 しぶぬきがき,63,82.2,0.5,0.1,14.1,2.8,
,果物類,干し柿 ほしがき,276,24,1.5,1.7,57.3,14,
,果物類,かりん,68,80.7,0.4,0.1,9.4,8.9,
,かんきつ類,伊予柑 いよかん,46,86.7,0.9,0.1,10.7,1.1,
,かんきつ類,温州みかん うんしゅうみかん,46,86.9,0.7,0.1,11,1,
,かんきつ類,ネーブルオレンジ,46,86.8,0.9,0.1,10.8,1,
,かんきつ類,バレンシアオレンジ,39,88.7,1,0.1,9,0.8,
,かんきつ類,バレンシアオレンジマーマレード,255,36.4,0.2,0.1,62.5,0.7,
,かんきつ類,福原オレンジ ふくはらオレンジ,39,88.7,1,0.1,9,0.8,
,かんきつ類,オロブランコ,40,88.7,0.8,0.1,9.2,0.9,
,かんきつ類,かぼす,25,90.7,0.4,0.1,8.4,0.1,
,かんきつ類,河内晩柑 かわちばんかん,35,90,0.7,0.2,8.2,0.6,
,かんきつ類,清見オレンジ きよみ,41,88.4,0.8,0.2,9.7,0.6,
,かんきつ類,金柑 きんかん,71,80.8,0.5,0.7,12.9,4.6,
,かんきつ類,グレープフルーツ,38,89,0.9,0.1,9,0.6,
,かんきつ類,三宝柑 さんぼうかん,44,87.6,0.7,0.3,10,0.9,
,かんきつ類,シークヮーサー,25,90.9,0.8,0.1,7.6,0.3,
,かんきつ類,デコポン 不知火 しらぬひ,51,85.8,0.8,0.2,12.3,0.6,
,かんきつ類,すだち,68,80.7,1.8,0.3,6.3,10.1,
,かんきつ類,せとか,47,86.9,0.8,0.2,11,0.7,
,かんきつ類,セミノール,49,86,1.1,0.1,11.6,0.8,
,かんきつ類,だいだい,24,91.2,0.3,0.2,8,0,
,かんきつ類,夏みかん なつみかん,40,88.6,0.9,0.1,8.8,1.2,
,かんきつ類,八朔 はっさく,45,87.2,0.8,0.1,10,1.5,
,かんきつ類,はるみみかん,48,86.5,0.9,0.2,11.3,0.8,
,かんきつ類,日向夏 ヒュウガナツ,45,87.2,0.6,0.1,9.6,2.1,
,かんきつ類,文旦 ぶんたん ブンタン,38,89,0.7,0.1,8.9,0.9,
,かんきつ類,ポンカン ぽんかん,40,88.8,0.9,0.1,8.9,1,
,かんきつ類,柚子 ゆず,59,83.7,1.2,0.5,7.3,6.9,
,かんきつ類,ライム,27,89.8,0.4,0.1,9.1,0.2,
,かんきつ類,レモン,54,85.3,0.9,0.7,7.6,4.9,
,果物類,キウイフルーツ,53,84.7,1,0.1,11,2.5,
,果物類,キワノ,41,89.2,1.5,0.9,5.4,2.6,
,果物類,グァバ,38,88.9,0.6,0.1,4.8,5.1,
,果物類,グーズベリー,52,85.2,1,0.1,10.7,2.5,
,果物類,茱萸 ぐみ,68,81,1.3,0.2,15.2,2,
,果物類,ココナッツウォーター,20,94.3,0.2,0.1,5,0,
,果物類,ココナッツミルク,150,78.8,1.9,16,2.6,0.2,
,果物類,ナタデココ,73,79.7,0,0,19.7,0.5,
,果物類,ココナッツパウダー,668,2.5,6.1,65.8,9.6,14.1,
,果物類,さくらんぼ,60,83.1,1,0.2,14,1.2,
,果物類,ザクロ ざくろ,56,83.9,0.2,0,15.5,0,
,果物類,スイカ すいか,37,89.6,0.6,0.1,9.2,0.3,
,果物類,スターフルーツ,30,91.4,0.7,0.1,5.7,1.8,
,果物類,プルーン,49,86.2,0.7,0.1,10.7,1.9,
,果物類,チェリモヤ,78,78.1,1.3,0.3,17.6,2.2,
,果物類,ドラゴンフルーツ,50,85.7,1.4,0.3,9.9,1.9,
,果物類,ドリアン,133,66.4,2.3,3.3,25,2.1,
,果物類,日本梨 にほんなし,43,88,0.3,0.1,10.4,0.9,
,果物類,中国梨 ちゅうごくなし,47,86.8,0.2,0.1,11.3,1.4,
,果物類,西洋梨 せいようなし,54,84.9,0.3,0.1,12.5,1.9,
,果物類,ナツメ なつめ,287,21,3.9,2,58.9,12.5,
,果物類,ナツメヤシ なつめやし,266,24.8,2.2,0.2,64.3,7,
,果物類,パインアップル,51,85.5,0.6,0.1,11.9,1.5,
,果物類,ハスカップ,53,85.5,0.7,0.6,10.7,2.1,
,果物類,パッションフルーツ,64,82,0.8,0.4,16.2,0,
,果物類,バナナ,86,75.4,1.1,0.2,21.4,1.1,
,果物類,パパイア,38,89.2,0.5,0.2,7.3,2.2,
,果物類,びわ,40,88.6,0.3,0.1,9,1.6,
,果物類,ぶどう,59,83.5,0.4,0.1,15.2,0.5,
,果物類,干しぶどう,301,14.5,2.7,0.2,76.6,4.1,
,果物類,ブルーベリー,49,86.4,0.5,0.1,9.6,3.3,
,果物類,ブルーベリージャム,181,55.1,0.7,0.3,39.5,4.3,
,果物類,ホワイトサポテ,74,79,1.5,0.1,15.8,3.1,
,果物類,まくわうり,32,90.8,0.8,0.1,6.8,1,
,果物類,マルメロ,56,84.2,0.3,0.1,10,5.1,
,果物類,マンゴー,64,82,0.6,0.1,15.6,1.3,
,果物類,マンゴスチン,67,81.5,0.6,0.2,16.1,1.4,
,果物類,メロン,42,87.8,1.1,0.1,9.8,0.5,
,果物類,桃 もも,40,88.7,0.6,0.1,8.9,1.3,
