,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,野菜類,みずな 葉 ゆで,22,91.8,2.0,0.1,1.1,3.6,28,
,漬物類,みずな 塩漬,27,88.2,2.0,0.1,2.4,3.5,900,
,三つ葉類,切り三つ葉 葉 生,18,93.8,1.0,0.1,1.5,2.5,8,
,三つ葉類,切り三つ葉 葉 ゆで,15,95.2,0.9,0.1,0.6,2.7,4,
,三つ葉類,根三つ葉 葉 生,20,92.7,1.9,0.1,1.2,2.9,5,
,三つ葉類,根三つ葉 葉 ゆで,20,92.9,2.3,0.1,0.6,3.3,4,
,三つ葉類,糸三つ葉 葉 生,13,94.6,0.9,0.1,0.6,2.3,3,
,三つ葉類,糸三つ葉 葉 ゆで,17,93.7,1.1,0,1,3.0,3,
,野菜類,みぶな 葉 生,15,93.9,1.1,0.3,1.1,1.8,32,
,みょうが類,みょうが 花穂 生,12,95.6,0.9,0.1,0.5,2.1,1,
,みょうが類,みょうがたけ 茎葉 生,7,97.1,0.4,0.1,0.4,1.1,0,
,野菜類,むかご  肉芽 生,93,75.1,2.9,0.2,16.4,4.2,3,
,キャベツ類,芽キャベツ 結球葉 生,50,83.2,5.7,0.1,4.4,5.5,5,
,キャベツ類,芽キャベツ 結球葉 ゆで,49,83.8,5.3,0.1,4.6,5.2,5,
,野菜類,めたで 芽ばえ 生,43,87.0,3.0,0.5,2.5,6.3,9,
,もやし類,アルファルファもやし 生,12,96.0,1.6,0.1,0.6,1.4,7,
,もやし類,大豆もやし 生,37,92.0,3.7,1.5,0,2.3,3,
,もやし類,大豆もやし ゆで,34,93.0,2.9,1.6,0,2.2,1,
,もやし類,ブラックマッペもやし 生,15,95.0,2.0,0,1.3,1.4,6,
,もやし類,ブラックマッペもやし ゆで,13,95.8,1.3,0,1.1,1.6,2,
,もやし類,緑豆もやし 生,14,95.4,1.7,0.1,1.3,1.3,2,
,もやし類,緑豆もやし ゆで,12,95.9,1.6,0,0.8,1.5,2,
,野菜類,モロヘイヤ 茎葉 生,38,86.1,4.8,0.5,0.4,5.9,1,
,野菜類,モロヘイヤ 茎葉 ゆで,25,91.3,3.0,0.4,0.5,3.5,0,
,漬物類,やまごぼう みそ漬,72,72.8,4.1,0.1,8.6,7.0,2800,
,野菜類,ゆりね りん茎 生,125,66.5,3.8,0.1,22.9,5.4,1,
,野菜類,ゆりね りん茎 ゆで,126,66.5,3.4,0.1,22.7,6.0,1,
